path	bytes	sha256
figures/pvrig_pvrl2_interface_overlay.png	1349338	17830c26f67615ca238c4fbc2ee98659e0eb10c2e85a2ad94f1ea05d788d1146
official_reference/SICBC_抗体赛道官方信息摘录.md	2542	91890006c833f2b7502b3c84a6300df7c0c9b7da8a3f52a113a2b578908ceaa1
official_reference/后续机制研究挖掘清单.md	2917	e74d0611f6bf52743e5e4ee6b65ea7ff1feba4edaa8e80ae5ee80d375fcf4cc3
official_reference/附件7_抗体赛道实验测试流程与评分规则.pdf	271837	0729e221d4a89f5ff54e3581430dc046c46d773b18f5dc1b54b10a39ec7d0ddc
official_reference/附件7_抗体赛道实验测试流程与评分规则_提取文本.txt	11372	d225536ec760d390c95dafed3a5b60e078ef8238d303a59c7ef5ad87840694a9
official_reference/附件7_评价标准来源与关键条款.md	3068	e14ff021859c07ae77eabf11ef5794466c2789affca63cd18e610444b94e22fe
reports/PVRIG_Final50_VHHhFc_制造格式补充执行结果_v1_20260725.md	5175	88cc0d8e42e75d7aa88e27ae53a8100ea151a992b1f514f9129356cf17152dc1
reports/PVRIG_Final50_VHHhFc_制造格式补充执行计划_v1_20260725.md	2643	e60de443a23c71f7af0d22f17986f23afcf9c94c18de8e0b7e4ee8b2b860b43d
reports/PVRIG_Final50_比赛Top10组合选择说明.md	2449	c8457361a1f8bdf9c0b3bf4c7a65b5d836403677ec6139ffce6149b49cad3475
reports/PVRIG_Final50_比赛提交策略与补充验证计划_v1_20260725.md	3980	4a33e8ef409a27b9a9b0c06898e60ece7243637c4584073009ba714c5ad470e9
reports/PVRIG_Final50_比赛评分_表达纯度可开发性与格式风险复核_20260725.md	17215	939705df46621e52ea81a292c107c5d2b62fd4a35f2051077bf3f32a491bf0b1
reports/PVRIG_Final50_阻断机制与筛选流程独立复核_20260725.md	15599	cbac07abee9521ad32cb76ba42a3faa4f1ad2e72256a9718a039d0bc40e60011
reports/PVRIG_QC397_Final50融合兼容ABC与Top50排名_20260726.md	6734	ab881b5aae8ea28110d01c35b055ff73fdc6eb412d8f518aa90323013b2775b5
reports/PVRIG_QC397_Top20融合兼容与ABC风险复核_20260726.md	10787	7c0dcbf6dc1ec79c2682f8450c3946f41ad8712703de699bf6229ffd8cc61b5b
reports/PVRIG_旧新7500与生成Top3000_common4合并排名_20260726.md	4904	aa71b1fa50c5b6c0ad81b65a9941300081aad9d26d6b8a06cf89dfe8eb55782d
reports/PVRIG_生成197_StaticReview_Top80_Final50桥接_20260726.md	7055	46e17509cd29838b03adff07236e7f30d165b805fe4e4f507438634b4e2a017d
reports/pvrig_pvrl2_binding_mechanism_visual_notes.md	1939	605874046bd80341c1b1094039f3dbb56cb85fbbd22b3a522e10259bfdae7978
scripts/audit_qc397_final50_fusion_ranking_v1.py	11908	6438db7e950bb6a3d93a93e7f04df83b2fb55b94e869aa76748ddc3f27626d8d
scripts/audit_qc397_static_bridge_v1.py	11471	6c6f996a6a0d554bb66037f615bb5f38367e33ef4c32dbd00b9b7e46a7e99305
scripts/audit_qc397_static_bridge_v2.py	11471	6c6f996a6a0d554bb66037f615bb5f38367e33ef4c32dbd00b9b7e46a7e99305
scripts/audit_qc397_top20_plus_top10_fusion_v2.py	13150	6fa5f9bb4ed8f74b59eda7572b65ea641eb3078977f02dc617b7c5cfcf876ca4
scripts/build_pvrig_mechanism_view.py	14454	3bde0382f1dbef07fa0837b83778deeb3fb67dca1ecacd6a8c8d0e2dff0ddb05
scripts/build_qc397_final50_competition_ranking_v1.py	9066	456565dadf5fad72c6f46d918bf8cc820ebbdc230722630165ddf5d003dc8127
scripts/build_qc397_static_bridge_inputs_v1.py	13526	259f032ee19d5ada04988fd096ed037c7ec0c36083b92d5919b0db6763532014
scripts/build_qc397_static_bridge_inputs_v2.py	13526	259f032ee19d5ada04988fd096ed037c7ec0c36083b92d5919b0db6763532014
scripts/final50_competition_submission_strategy_v1.py	14858	b105fe07374bf54de751099faefe27cab203e1f1303df1f0813178990a58c6af
scripts/final50_glycan_membrane_accessibility_v1.py	10363	a7660cefb3d150cfed166462f12638efef4efd5d3e9eab96052cfcc567b4332d
scripts/final50_manufacturability_finalize_controller_v1.sh	1892	7bbdf0bb653277056b45c03c004f5b1cd39ca9aaba67787aa834014510012282
scripts/final50_structure_manufacturability_sidecar_v1.py	15796	0d9e61d839a10a1f71096ca078be6edbd53ed2a241a04552e5ca6115194bd9fc
scripts/integrate_final50_manufacturability_v1.py	6063	e7a3c13e39dbf7d2f9d32347ba8323516ac879354181b83ee818b3b6cb0a3b4c
scripts/integrate_final50_manufacturability_v1_1.py	6080	7dd023952c795dc4085de4d8c80c30c51b226467d4d7cdb8e4d634912def2c88
scripts/merge_existing_top200_generated3000_common4_v1.py	20657	f8456342958d10886702e1dc810b367854d0154f1070c3f3501e1a1e8e78de62
scripts/prepare_generated197_static_panel_v1.py	12276	3c9a1f59ef32f9879fd6d98a5d21af97e8082755f47a57144098352f69a9242f
scripts/prepare_qc397_final50_common4_bundle_v1.py	6824	272246a6854f836b1db9761f93e071cc6d0346c6ecc2ed626d846df162458f52
scripts/prepare_qc397_top20_common4_bundle_v1.py	6003	94f748cf5eb5e49926eff7a0597b7fdf38fe12b08cb55bb2b246d5190ae6e6ad
scripts/prepare_qc397_top20_plus_top10_common4_bundle_v2.py	6952	ea796e9aada9e0b02eeb6f84d2afc70d0f23f6fc1416ad74b77c0a02b91a6332
scripts/run_static_panel_general_v1.py	22669	89a19c6de845d0901436f17d90cdeaed0efa0f95bb6eb709cceecf10e42e6d64
scripts/select_qc397_final50_bridge_v1.py	11578	2f47979108e4db8e54d75296d17d90062424830a130fa9b7501c495f456bec78
scripts/select_qc397_final50_bridge_v2.py	11578	c3f0eb58c05cc78ccc11826dd9f97d36a7e2429d9b56e25a84eb4997fc790182
scripts/select_qc397_top80_static_v1.py	12924	44cca1bc6782161eb839497d583abd07dbf6460e2e2fc9704dcaaecfa48484da
scripts/select_qc397_top80_static_v2.py	12924	44cca1bc6782161eb839497d583abd07dbf6460e2e2fc9704dcaaecfa48484da
scripts/top20_abc_risk_and_submission_priority_v1.py	10735	22f3c0edf3efe6940fdbb4782936d0ea7beea7cdcf13bde21a1d4ed136d82b5b
scripts/top20_plus_top10_abc_priority_v2.py	11131	e26301e5188bc3bcd5fae86555aaefc3f50bc77c5fbbf3308eb744b1790e1428
scripts/top20_plus_top10_prefusion_compatibility_v2.py	10874	31540f1938c0b513fc39fac19e63740388599c338639797257c0183f3c7deb9e
scripts/top20_prefusion_compatibility_v1.py	10836	3d629fe25d786de234ab8202ead1e6820d338c1b9ec2516b2b89300f85418130
success_cases/PVRIG成功案例机制研究_v1.md	16860	ffc72ca18d1c276b8f7933d8688b148a73810fde9716bdb761da55321d19fb69
success_cases/来源索引_成功案例.md	2976	7d86c198a70b08152abdd88de86ef464fbc38395b507038beea05518e9876e44
visualization/pvrig_panel_viewer.py	838	ebe21edb1ccea269ec20df2449afdc0bc4fef6b77ce1d3cba4e84771e9cdbe6f
visualization/pvrig_pvrl2_mechanism_view.html	540103	03adfa42148777395b339f4dbb9547d0b6685b557fe02e574a8fa80fde2bdd96
visualization/pvrig_pvrl2_mechanism_view.pml	6335	359f4dab0689b07ecf1680fa8e009e8cfb42c1aa99fc4b9c0b77f9e108e33000
visualization/pvrig_pvrl2_mechanism_view.pse	1300663	7d2d89e74b807b80ab4e295060a59e780bc93e9001429faacbb4d5a6a78137d8
visualization/pvrig_pvrl2_mechanism_view_portable.pml	6197	5d7b83a0e2c493922787972fcb6328b457d368d6c965f04fdb48d8712cbfee5f
共享阅读入口.md	10249	9d085d5e7702908772d79158d466b56629a71eecc1c74b08ea24ab3b2f5d8f5b
文件清单与当前服务状态.md	11891	42303075a9e9459c499e5108faaa8526184a0081067a3acc46616f3cf3760921
