candidate_id	old_gate_status	formal_multiseed_gate_status	best_seed	best_interaction_pae	best_pred_lddt	recovered_seeds	moderate_2p5A_seeds	near_calibration_seeds	missing_seeds	failed_seeds	enrichment_allowed_by_seed42_outputs	rf2_failure_label_policy	seed42_outputs_global
PVRIG_RFAb_v2_P2_qkg_S_bb001_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.7	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qkg_S_bb001_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	15.43	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qkg_S_bb001_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.7	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qkg_S_bb001_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	15.07	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qkg_S_bb002_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	12.93	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qkg_S_bb002_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	9.27	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qkg_S_bb002_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	15.33	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qkg_S_bb002_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	11.61	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qkg_S_bb003_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	3.71	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qkg_S_bb003_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	3.77	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qkg_S_bb003_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.28	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qkg_S_bb004_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	9.67	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qkg_S_bb004_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	9.44	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qkg_S_bb004_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.78	0.88						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qkg_S_bb004_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	9.49	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qkg_S_bb005_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.73	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qkg_S_bb005_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	13.83	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qkg_S_bb005_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.78	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qkg_S_bb005_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.53	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qkg_S_bb006_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.25	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qkg_S_bb006_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	7.6	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qkg_S_bb006_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	8.08	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qkg_S_bb007_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	17.3	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qkg_S_bb007_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	16.96	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qkg_S_bb007_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	16.94	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qkg_S_bb007_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	17.05	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_L_bb000_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	15.26	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_L_bb000_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	10.61	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_L_bb000_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.26	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_L_bb000_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.36	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_L_bb001_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.35	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_L_bb001_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	16.8	0.92						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_L_bb001_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.88	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_L_bb001_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.1	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_L_bb002_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.41	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_L_bb002_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	13.68	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_L_bb002_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	14.04	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_L_bb002_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	10.19	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_L_bb003_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	7.97	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_L_bb003_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	12.61	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_L_bb003_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	12.86	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_L_bb003_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	11.48	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_L_bb004_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.39	0.88						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_L_bb004_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.61	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_L_bb004_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	13.79	0.88						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_L_bb004_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.31	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_L_bb005_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.39	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_L_bb005_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.3	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_L_bb005_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.19	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_L_bb006_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	13.72	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_L_bb006_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	9.24	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_L_bb006_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.02	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_L_bb007_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.75	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_L_bb007_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.74	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_L_bb007_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.2	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_S_bb000_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	6.2	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_S_bb001_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	16.43	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_S_bb001_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.93	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_S_bb001_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.22	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_S_bb001_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.87	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_S_bb002_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.43	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_S_bb002_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	9.38	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_S_bb002_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	12.53	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_S_bb002_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	11.17	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_S_bb003_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	3.58	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_S_bb003_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	3.74	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_S_bb003_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	3.77	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_S_bb003_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.54	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_S_bb004_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.41	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_S_bb004_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	12.27	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_S_bb004_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	6.89	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_S_bb005_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.92	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_S_bb005_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	14.48	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_S_bb005_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.97	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_S_bb005_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.61	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_S_bb006_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	8.05	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_S_bb006_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	8.07	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_S_bb006_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	3.71	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_S_bb007_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.66	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_S_bb007_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	16.01	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_S_bb007_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.9	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_qrg_S_bb007_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	16.37	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_L_bb000_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.12	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_L_bb000_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.5	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_L_bb000_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.9	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_L_bb000_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.22	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_L_bb001_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	16.7	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_L_bb001_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.76	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_L_bb001_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.95	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_L_bb001_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.11	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_L_bb002_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.04	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_L_bb002_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	8.96	0.88						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_L_bb002_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	10.29	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_L_bb003_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	16.76	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_L_bb003_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.83	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_L_bb003_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	16.1	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_L_bb003_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.78	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_L_bb004_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	5.18	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_L_bb004_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	6.48	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_L_bb004_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.97	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_L_bb004_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	17.2	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_L_bb005_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	17.19	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_L_bb005_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	8.36	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_L_bb005_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	6.39	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_L_bb006_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	10.78	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_L_bb006_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	6.33	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_L_bb006_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	5.83	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_L_bb006_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	5.05	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_L_bb007_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	19.0	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_L_bb007_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	16.23	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_L_bb007_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	18.83	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_S_bb000_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	12.63	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_S_bb000_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	6.12	0.9						True	RF2 fail/missing is not a negative sample	1024
